epoch,train_loss,train_dice,val_loss,val_dice
1,0.9128170281040425,0.030467204938288524,0.8792572347622998,0.04764492498894662
2,0.8626098797029379,0.06715535451256027,0.8592496064473998,0.09510021372449587
3,0.8294660324344829,0.10821009347362597,0.8182556269303808,0.10823907844839571
4,0.8033253365025228,0.12859486013588087,0.7853899418183092,0.13045564005205207
5,0.7845855443453302,0.14271984420175074,0.7791126449153108,0.11326116108580095
6,0.7676461421105326,0.15288548165996446,0.7557176362793401,0.20892474773395814
7,0.7543798992220236,0.15539825192272266,0.7576941577893384,0.09948601745709262
8,0.7403274996548282,0.1569336392043453,0.7359380991953723,0.1471016140541829
9,0.7290441025884784,0.16650986734362888,0.7234370494788548,0.2201515423599014
10,0.7203926550490516,0.16582704280569596,0.7148266760808117,0.17904054843368933
11,0.7085526877520035,0.1796443245631,0.6993107239030442,0.1969580932652046
12,0.698524000997446,0.18499209994464466,0.6921372930958586,0.1795416189490337
13,0.6877766589120943,0.1978856897677645,0.6795002581938258,0.26133399531775653
14,0.6786872778011828,0.21085451005900102,0.6727711035395568,0.21940231361464116
15,0.6679688749872909,0.22181584265556725,0.6696207590822904,0.2126649799193218
16,0.6610177320485212,0.22527014222756334,0.6497596665373389,0.2819829355458745
17,0.6494513360821471,0.23624248205023646,0.6462173928629678,0.259819530675433
18,0.6412473929171659,0.2475058012380626,0.6459889136395365,0.1990673276283199
19,0.633334890312078,0.2572879147839409,0.6292982680617638,0.22778847491282628
20,0.6237169610602515,0.27834261889208334,0.6290610303293984,0.21130516452205467
21,0.6227537614046311,0.2777606587078724,0.6083394952540128,0.28680763041226587
22,0.6139224597385952,0.28801826997550795,0.5896229209764948,0.33448723266249564
23,0.6048624539861873,0.2953769116215788,0.5887722676655032,0.3055211005377433
24,0.6000488170859765,0.31150566401102914,0.5893935476833919,0.33483556468104847
25,0.596876576694907,0.3171558087045441,0.6023751592861032,0.26909897498338
26,0.591772129645153,0.3191947942902521,0.5828199504681353,0.3227854371999878
27,0.5917067473032036,0.31986826672441526,0.5886232431204814,0.2985580072475273
28,0.5878474824890798,0.33082651366878835,0.5751456719524456,0.3270255400315991
29,0.5880832957978152,0.3323228658665164,0.5734533959964536,0.38945893198251724
30,0.586188903572608,0.3304211252650198,0.5652256130047564,0.3927140630034777
31,0.5763983401108761,0.34713230756990926,0.5840423551370513,0.3041472828452
32,0.5795183736754923,0.34987674283940445,0.5727953472227421,0.3040180038220031
33,0.5821104397883221,0.3403510779465492,0.5748048615905473,0.34541305892376717
34,0.5788162939098417,0.36290261939703256,0.5463930840762157,0.44597210067341914
35,0.5735195318655092,0.34965683405922315,0.5567844898070929,0.4315321869416466
36,0.5707931527677848,0.3582464477251645,0.5713378837648427,0.3487304313192237
37,0.5727857947349548,0.3568745930964241,0.5554730627896651,0.4201948710910554
38,0.5722355967273518,0.3497856656963728,0.5522148755361449,0.4154142702244363
39,0.5640516548740621,0.38115197833764397,0.5605275630950928,0.3694776713606599
40,0.5685454780349926,0.3655256982465104,0.5430464789552508,0.38493352653877555
41,0.5604460123850374,0.3682975951696233,0.5440740157973092,0.45391112165349834
42,0.5596083934817996,0.39024776530386107,0.5479130407549301,0.3920215438085335
43,0.5588938496550735,0.3756725539652897,0.5497567445602057,0.4470416995573719
44,0.5633767402293731,0.37110746209034506,0.5370624132876126,0.43801399186815854
45,0.5576992495631685,0.3830524579412779,0.5447389039228547,0.41411673076112987
46,0.5534043762148643,0.3875721169360058,0.5480064654125357,0.40098658974080553
47,0.5544806347817791,0.3875336031927773,0.5426965884442599,0.3964061842991269
48,0.5533005545029834,0.39985735717218024,0.5355002272803828,0.41125822399049117
49,0.5512790696657434,0.38337960289030965,0.529745304640734,0.4102337400060841
